No. Overall,No. In Season,Title,Directed by,Written by,Original air date,Rating/Share/Rank,Season
1,1,"""Give Me a Ring Sometime""",James Burrows,Glen Charles & Les Charles,"September 30, 1982",9.6 / #60[rat1 1],1
2,2,"""Sam's Women""",James Burrows,Earl Pomerantz,"October 7, 1982",14.7 / #49[rat1 2]/ 19 share[rat1 3],1
3,3,"""The Tortelli Tort""",James Burrows,Tom Reeder,"October 14, 1982",11.1 / #63[rat1 4],1
4,4,"""Sam at Eleven""",James Burrows,Glen Charles & Les Charles,"October 21, 1982",11.1 / #62[rat1 5],1
5,5,"""Coach's Daughter""",James Burrows,Ken Estin,"October 28, 1982",11.0 / #66[rat1 6],1
6,6,"""Any Friend of Diane's""",James Burrows,Ken Levine and David Isaacs,"November 4, 1982",12.4 / #62[rat1 7],1
7,7,"""Friends, Romans, Accountants""",James Burrows,Ken Levine and David Isaacs,"November 11, 1982",13.6 / #50[rat1 8],1
8,8,"""Truce or Consequences""",James Burrows,Ken Levine and David Isaacs,"November 18, 1982",11.9 / #63[rat1 9],1
9,9,"""Coach Returns to Action""",James Burrows,Earl Pomerantz,"November 25, 1982",10.0 / #69[rat1 10],1
10,10,"""Endless Slumper""",James Burrows,Sam Simon,"December 2, 1982",12.7 / #57[rat1 11],1
11,11,"""One for the Book""",James Burrows,Katherine Green,"December 9, 1982",12.4 / #60[rat1 12],1
12,12,"""The Spy Who Came In for a Cold One""",James Burrows,David Lloyd,"December 16, 1982",12.1 / #64[rat1 13],1
13,13,"""Now Pitching, Sam Malone""",James Burrows,Ken Levine and David Isaacs,"January 6, 1983",14.8 / #56[rat1 14],1
14,14,"""Let Me Count the Ways""",James Burrows,Heide Perlman,"January 13, 1983",12.9 / #61[rat1 15],1
15,15,"""Father Knows Last""",James Burrows,Heide Perlman,"January 20, 1983",14.9 / #46[rat1 16],1
16,16,"""The Boys in the Bar""",James Burrows,Ken Levine and David Isaacs,"January 27, 1983",14.9 / #41[rat1 17],1
17,17,"""Diane's Perfect Date""",James Burrows,David Lloyd,"February 10, 1983",13.3 / #45[rat1 18],1
18,18,"""No Contest""",James Burrows,Heide Perlman,"February 17, 1983",15.9 / #49[rat1 19],1
19,19,"""Pick a Con... Any Con""",James Burrows,David Angell,"February 24, 1983",13.1 / #58[rat1 20],1
20,20,"""Someone Single, Someone Blue""",James Burrows,David Angell,"March 3, 1983",14.7 / #43[rat1 21],1
21,21,"""Showdown, Part 1""",James Burrows,Glen Charles & Les Charles,"March 24, 1983",13.6 / #51[rat1 22],1
22,22,"""Showdown, Part 2""",James Burrows,Glen Charles & Les Charles,"March 31, 1983",14.7 / #36[rat1 23],1
23,1,"""Power Play""",James Burrows,Glen Charles & Les Charles,"September 29, 1983",18.4 / 29 / #19[rat2 1],2
24,2,"""Li'l Sister Don't Cha""""Little Sister Don't Cha""",James Burrows,Heide Perlman,"October 13, 1983",18.6 / 28 / #21[rat2 2],2
25,3,"""Personal Business""",James Burrows,Tom Reeder,"October 20, 1983",17.4 / 26 / #29[rat2 3],2
26,4,"""Homicidal Ham""",James Burrows,David Lloyd,"October 27, 1983",18.0 / 28 / #22[rat2 4],2
27,5,"""Sumner's Return""",James Burrows,Michael J. Weithorn,"November 3, 1983",15.3 / 23 / #34[rat2 5],2
28,6,"""Affairs of the Heart""",James Burrows,Heide Perlman,"November 10, 1983",18.1 / 26 / #24[rat2 6],2
29,7,"""Old Flames""",James Burrows,David Angell,"November 17, 1983",17.2 / 25 / #25[rat2 7],2
30,8,"""Manager Coach""",James Burrows,Earl Pomerantz,"November 24, 1983",14.2 / 25 / #42[rat2 8],2
31,9,"""They Called Me Mayday""",James Burrows,David Angell,"December 1, 1983",16.9 / 25 / #30[rat2 9],2
32,10,"""How Do I Love Thee, Let Me Call You Back""",James Burrows,Earl Pomerantz,"December 8, 1983",16.4 / 25 / #28[rat2 10],2
33,11,"""Just Three Friends""",James Burrows,David Lloyd,"December 15, 1983",16.0 / 26 / #34[rat2 11],2
34,12,"""Where There's a Will...""",James Burrows,Nick Arnold,"December 22, 1983",18.3 / 27 / #15[rat2 12],2
35,13,"""Battle of the Exes""",James Burrows,Ken Estin and Sam Simon,"January 5, 1984",19.6 / – / #20[rat2 13],2
36,14,"""No Help Wanted""",James Burrows,Max Tash,"January 12, 1984",17.3 / 26 / #29[rat2 14],2
37,15,"""And Coachie Makes Three""",James Burrows,Heide Perlman,"January 19, 1984",18.5 / – / #21[rat2 15],2
38,16,"""Cliff's Rocky Moment""",James Burrows,David Lloyd,"January 26, 1984",—,2
39,17,"""Fortune and Men's Weight""",James Burrows,Heide Perlman,"February 2, 1984",13.1 / 19 / #51[rat2 16],2
40,18,"""Snow Job""",James Burrows,David Angell,"February 9, 1984",17.1 / 25 / #26[rat2 17],2
41,19,"""Coach Buries a Grudge""",James Burrows,David Lloyd,"February 16, 1984",14.6 / 21 / #33[rat2 18],2
42,20,"""Norman's Conquest""",James Burrows,Lissa Levin,"February 23, 1984",17.2 / 26 / #22[rat2 19],2
43,21,"""I'll Be Seeing You, Part 1""",James Burrows,Glen Charles & Les Charles,"May 3, 1984",13.9 / 21 / #32[rat2 20],2
44,22,"""I'll Be Seeing You, Part 2""",James Burrows,Glen Charles & Les Charles,"May 10, 1984",13.6 / 22 / #30[rat2 21],2
45,1,"""Rebound, Part 1""",James Burrows,Glen Charles & Les Charles,"September 27, 1984",20.7 / 32 / #7[rat3 1],3
46,2,"""Rebound, Part 2""",James Burrows,Glen Charles & Les Charles,"October 4, 1984",19.5 / 29 / #13[rat3 2],3
47,3,"""I Call Your Name""",James Burrows,Peter Casey and David Lee,"October 18, 1984",18.6 / 28 / #17[rat3 3],3
48,4,"""Fairy Tales Can Come True""",James Burrows,Sam Simon,"October 25, 1984",19.8 / 30 / #14[rat3 4],3
49,5,"""Sam Turns the Other Cheek""",James Burrows,David Lloyd,"November 1, 1984",17.8 / – / #18[rat3 5],3
50,6,"""Coach in Love, Part 1""",James Burrows,David Angell,"November 8, 1984",16.7 / 25 / #19[rat3 6],3
51,7,"""Coach in Love, Part 2""",James Burrows,David Angell,"November 15, 1984",19.2 / 29 / #15[rat3 7],3
52,8,"""Diane Meets Mom""",James Burrows,David Lloyd,"November 22, 1984",14.4 / – / #38[rat3 8],3
53,9,"""An American Family""",James Burrows,Heide Perlman,"November 29, 1984",20.5 / 30 / #15[rat3 9],3
54,10,"""Diane's Allergy""",James Burrows,David Lloyd,"December 6, 1984",20.0 / 17 / #20[rat3 10],3
55,11,"""Peterson Crusoe""",James Burrows,David Angell,"December 13, 1984",18.8 / 29 / #21[rat3 11],3
56,12,"""A Ditch in Time""",James Burrows,Ken Estin,"December 20, 1984",17.4 / – / #20[rat3 12],3
57,13,"""Whodunit?""",James Burrows,Tom Reeder,"January 3, 1985",18.4 / – / #21[rat3 13],3
58,14,"""The Heart Is a Lonely Snipehunter""""The Heart Is a Lonely Snipe Hunter""[8]",James Burrows,Heide Perlman,"January 10, 1985",19.9 / – / #18[rat3 14],3
59,15,"""King of the Hill""",James Burrows,Elliot Shoenman,"January 24, 1985",18.7 / 28 / #22[rat3 15],3
60,16,"""Teacher's Pet""",James Burrows,Tom Reeder,"January 31, 1985",20.6 /29 / #13[rat3 16],3
61,17,"""The Mail Goes to Jail""",James Burrows,David Lloyd,"February 7, 1985",18.2 / 26 / #22[rat3 17],3
62,18,"""Bar Bet""",James Burrows,Jim Parker,"February 14, 1985",21.3 / – / #9[rat3 18],3
63,19,"""Behind Every Great Man""",James Burrows,Ken Levine and David Isaacs,"February 21, 1985",22.3 / – / #9[rat3 19],3
64,20,"""If Ever I Would Leave You""",James Burrows,Ken Levine and David Isaacs,"February 28, 1985",19.9 / – / #16[rat3 20],3
65,21,"""The Executive's Executioner""""Executive's Executioner Hines""[9]",James Burrows,Heide Perlman,"March 7, 1985",22.9 / – / #5[rat3 21],3
66,22,"""Cheerio, Cheers""",James Burrows,Sam Simon,"April 11, 1985",20.6 / – / #8[rat3 22],3
67,23,"""The Bartender's Tale""",James Burrows,Sam Simon,"April 18, 1985",20.1 / – / #6[rat3 23],3
68,24,"""The Belles of St. Clete's""",James Burrows,Ken Estin,"May 2, 1985",19.7 / – / #4[rat3 24],3
69,25,"""Rescue Me""",James Burrows,Ken Estin,"May 9, 1985",17.9 / – / #13[rat3 25],3
70,1,"""Birth, Death, Love and Rice""",James Burrows,Heide Perlman,"September 26, 1985",26.0/#4/–[rat4 1],4
71,2,"""Woody Goes Belly Up""",James Burrows,Heide Perlman,"October 3, 1985",23.4/#5/20.1[rat4 2],4
72,3,"""Someday My Prince Will Come""",James Burrows,Tom Seeley and Norm Gunzenhauser,"October 17, 1985",23.5/#4/20.2[rat4 3],4
73,4,"""The Groom Wore Clearasil""",James Burrows,Peter Casey and David Lee,"October 24, 1985",20.9/#13/18.0[rat4 4],4
74,5,"""Diane's Nightmare""",James Burrows,David Lloyd,"October 31, 1985",24.1/#6/20.7[rat4 5],4
75,6,"""I Will Gladly Pay You Tuesday""",James Burrows,Cheri Eichen and Bill Steinkellner,"November 7, 1985",21.1/#13/18.2[rat4 6],4
76,7,"""2 Good to Be 4 Real""",James Burrows,Peter Casey and David Lee,"November 14, 1985",24.7/#4/21.2[rat4 7],4
77,8,"""Love Thy Neighbor""",James Burrows,David Angell,"November 21, 1985",21.9/#11/18.8[rat4 8],4
78,9,"""From Beer to Eternity""",James Burrows,Peter Casey and David Lee,"November 28, 1985",21.6/#10/18.6[rat4 9],4
79,10,"""The Barstoolie""",James Burrows,Andy Cowan and David S. Williger,"December 5, 1985",24.4/#5/21.0[rat4 10],4
80,11,"""Don Juan Is Hell""",James Burrows,Phoef Sutton,"December 12, 1985",24.0/#6/20.6[rat4 11],4
81,12,"""Fools and Their Money""",James Burrows,Heide Perlman,"December 19, 1985",23.1/#4/19.8[rat4 12],4
82,13,"""Take My Shirt... Please""",James Burrows,David Lloyd,"January 9, 1986",24.3/#5/20.9[rat4 13],4
83,14,"""Suspicion""",James Burrows,Tom Reeder,"January 16, 1986",25.4/#5/21.8[rat4 14],4
84,15,"""The Triangle""",James Burrows,Susan Seeger,"January 23, 1986",24.0/#7/20.6[rat4 15],4
85,16,"""Cliffie's Big Score""",James Burrows,Heide Perlman,"January 30, 1986",23.8/#5/–[rat4 16],4
86,17,"""Second Time Around""",Thomas Lofaro,Cheri Eichen and Bill Steinkellner,"February 6, 1986",24.7/#5/21.2[rat4 17],4
87,18,"""The Peterson Principle""",James Burrows,Peter Casey and David Lee,"February 13, 1986",23.9/#5/20.5[rat4 18],4
88,19,"""Dark Imaginings""",James Burrows,David Angell,"February 20, 1986",23.4/#6/20.1[rat4 19],4
89,20,"""Save the Last Dance for Me""",James Burrows,Heide Perlman,"February 27, 1986",26.0/#3/22.3[rat4 20],4
90,21,"""Fear Is My Co-Pilot""",James Burrows,Cheri Eichen and Bill Steinkellner,"March 13, 1986",23.5/#3/20.2[rat4 21],4
91,22,"""Diane Chambers Day""",James Burrows,Kimberly Hill,"March 20, 1986",26.2/#3/22.5[rat4 22],4
92,23,"""Relief Bartender""",James Burrows,Miriam Trogdon,"March 27, 1986",22.3/#6/19.2[rat4 23],4
93,24,"""Strange Bedfellows, Part 1""",James Burrows,David Angell,"May 1, 1986",23.9/#3/20.5[rat4 24],4
94,25,"""Strange Bedfellows, Part 2""",James Burrows,David Angell,"May 8, 1986",22.6/#4/19.4[rat4 25],4
95,26,"""Strange Bedfellows, Part 3""",James Burrows,David Angell,"May 15, 1986",24.4/#4/21.0[rat4 26],4
96,1,"""The Proposal""",James Burrows,Peter Casey and David Lee,"September 25, 1986",30.0 / – / –[rat5 1],5
97,2,"""The Cape Cad""",James Burrows,Andy Cowan and David S. Williger,"October 2, 1986",29.7 / 45 / #3[rat5 2],5
98,3,"""Money Dearest""",James Burrows,Janet Leahy,"October 9, 1986",26.4 / 38 / #3[rat5 3],5
99,4,"""Abnormal Psychology""",James Burrows,Janet Leahy,"October 16, 1986",29.8 / 44 / #3[rat5 4],5
100,5,"""House of Horrors with Formal Dining and Used Brick""",James Burrows,David Angell,"October 30, 1986",27.2 / 41 / #5[rat5 5],5
101,6,"""Tan 'n' Wash""",James Burrows,Cheri Eichen and Bill Steinkellner,"November 6, 1986",28.8 / – / –[rat5 6],5
102,7,"""Young Dr. Weinstein""",James Burrows,Phoef Sutton,"November 13, 1986",29.8 / 43 / #3[rat5 7],5
103,8,"""Knights of the Scimitar""",James Burrows,Jeff Abugov,"November 20, 1986",26.9 / 40 / #5[rat5 8],5
104,9,"""Thanksgiving Orphans""",James Burrows,Cheri Eichen and Bill Steinkellner,"November 27, 1986",21.7 / 38 / #6[rat5 9],5
105,10,"""Everyone Imitates Art""",James Burrows,Heide Perlman,"December 4, 1986",28.4 / 42 / #3[rat5 10],5
106,11,"""The Book of Samuel""",James Burrows,Phoef Sutton,"December 11, 1986",28.2 / – / –[rat5 11],5
107,12,"""Dance, Diane, Dance""",James Burrows,Jeff Abugov,"December 18, 1986",28.4 / -[rat5 12],5
108,13,"""Chambers vs. Malone""",James Burrows,David Angell,"January 8, 1987",28.2 / 41[rat5 13],5
109,14,"""Diamond Sam""",James Burrows,Tom Reeder,"January 15, 1987",30.3 / 43[rat5 14],5
110,15,"""Spellbound""",James Burrows,Kimberly Hill,"January 22, 1987",30.7 / 42[rat5 15],5
111,16,"""Never Love a Goalie, Part 1""",James Burrows,Ken Levine and David Isaacs,"January 29, 1987",30.3 / 43[rat5 16],5
112,17,"""Never Love a Goalie, Part 2""",James Burrows,Ken Levine and David Isaacs,"February 5, 1987",27.7 / 40[rat5 17],5
113,18,"""One Last Fling""",James Burrows,Cheri Eichen and Bill Steinkellner,"February 12, 1987",27.4 / 41[rat5 18],5
114,19,"""Dog Bites Cliff""",James Burrows,Joanne Pagliaro,"February 18, 1987",19.6 / -[rat5 19],5
115,20,"""Dinner at Eight-ish""",James Burrows,Phoef Sutton,"February 26, 1987",27.9 / 40[rat5 20],5
116,21,"""Simon Says""",James Burrows,Peter Casey and David Lee,"March 5, 1987",29.6 / 43[rat5 21],5
117,22,"""The Godfather, Part III""",James Burrows,Chris Cluess and Stuart Kreisman,"March 19, 1987",26.3 / 39[rat5 22],5
118,23,"""Norm's First Hurrah""""Norman's First Hurrah""",Thomas Lofaro,Andy Cowan and David S. Williger,"March 26, 1987",27.4 / 41[rat5 23],5
119,24,"""Cheers: The Motion Picture""",Tim Berry,Phoef Sutton,"April 2, 1987",27.9 / 43[rat5 24],5
120,25,"""A House Is Not a Home""",James Burrows,Phoef Sutton,"April 30, 1987",26.0 / 42[rat5 25],5
121,26,"""I Do, Adieu""",James Burrows,Glen Charles & Les Charles,"May 7, 1987",28.4 / 45[rat5 26],5
122,1,"""Home Is the Sailor""",James Burrows,Glen Charles and Les Charles,"September 24, 1987",28.4 / 44[rat6 1],6
123,2,"""I on Sports""",James Burrows,Ken Levine and David Isaacs,"October 1, 1987",26.1 / 41[rat6 2],6
124,3,"""Little Carla, Happy at Last: Part 1""",James Burrows,Cheri Eichen and Bill Steinkellner,"October 15, 1987",25.3 / 40[rat6 3],6
125,4,"""Little Carla, Happy at Last: Part 2""",James Burrows,Cheri Eichen and Bill Steinkellner,"October 22, 1987",22.8 / 34[rat6 4],6
126,5,"""The Crane Mutiny""",James Burrows,David Angell,"October 29, 1987",26.8 / 41[rat6 5],6
127,6,"""Paint Your Office""",James Burrows,Peter Casey and David Lee,"November 5, 1987",26.0 / 40[rat6 6],6
128,7,"""The Last Angry Mailman""",James Burrows,Ken Levine and David Isaacs,"November 12, 1987",26.4 / 40[rat6 7],6
129,8,"""Bidding on the Boys""",Thomas Lofaro,David Lloyd,"November 19, 1987",26.4 / 41[rat6 8],6
130,9,"""Pudd'n Head Boyd""""Puddin' Head Boyd""",James Burrows,Cheri Eichen and Bill Steinkellner,"November 26, 1987",19.5 / 36[rat6 9],6
131,10,"""A Kiss Is Still a Kiss""",James Burrows,David Lloyd,"December 3, 1987",23.5 / 36[rat6 10],6
132,11,"""My Fair Clavin""",James Burrows,Phoef Sutton,"December 10, 1987",23.1 / 36[rat6 11],6
133,12,"""Christmas Cheers""",James Burrows and Thomas Lofaro,Cheri Eichen and Bill Steinkellner,"December 17, 1987",25.5 / 40[rat6 12],6
134,13,"""Woody for Hire Meets Norman of the Apes""",Tim Berry,Phoef Sutton,"January 7, 1988",28.1 / 41[rat6 13],6
135,14,"""And God Created Woodman""",John Ratzenberger,Jeffrey Duteil,"January 14, 1988",27.9 / 41[rat6 14],6
